State,Gender,Race,Year,Population
Arkansas,Male,Black or African American,2018,220425
Ohio,Female,American Indian or Alaska Native,2018,5070
Arkansas,Male,Asian,2018,23186
Washington,Female,White,2018,2566312
Arkansas,Male,American Indian or Alaska Native,2018,11252
Oregon,Female,Black or African American,2018,5147
Vermont,Female,Asian,2018,6442
Wyoming,Male,Asian,2018,233
Arkansas,Male,White,2018,108201
Ohio,Female,Asian,2018,2032
North Dakota,Male,American Indian or Alaska Native,2018,19160
Colorado,Female,Black or African American,2018,106410
Vermont,Female,Black or African American,2018,267
California,Male,American Indian or Alaska Native,2018,247532
North Dakota,Female,Black or African American,2018,10229
Colorado,Female,American Indian or Alaska Native,2018,18214
Washington,Male,American Indian or Alaska Native,2018,25898
Colorado,Female,White,2018,534555
Colorado,Female,Black or African American,2018,15068
Utah,Male,White,2018,1236546
North Dakota,Female,White,2018,312322
Colorado,Female,Asian,2018,4797
Colorado,Female,American Indian or Alaska Native,2018,26648
North Dakota,Male,American Indian or Alaska Native,2018,1622
Wyoming,Female,White,2018,238577
California,Male,White,2018,7294302
Vermont,Female,American Indian or Alaska Native,2018,165
Virginia,Female,White,2018,2648427
California,Male,Black or African American,2018,1104349
Oregon,Female,American Indian or Alaska Native,2018,23412
California,Male,Asian,2018,2740419
North Dakota,Male,Asian,2018,203
California,Male,American Indian or Alaska Native,2018,80930
Vermont,Female,Asian,2018,81
California,Male,White,2018,7002649
North Dakota,Male,Black or African American,2018,592
California,Male,Black or African American,2018,160741
California,Male,Asian,2018,118635
North Dakota,Male,White,2018,12724
California,Female,White,2018,7285719
Idaho,Female,Asian,2018,864
Idaho,Male,Asian,2018,10792
Texas,Female,Black or African American,2018,116693
Massachusetts,Female,Black or African American,2018,58924
Nebraska,Male,American Indian or Alaska Native,2018,7919
Massachusetts,Female,Asian,2018,3636
Massachusetts,Female,American Indian or Alaska Native,2018,10370
Nebraska,Male,Asian,2018,24391
South Carolina,Male,Asian,2018,40850
Maryland,Male,White,2018,1494366
Maryland,Male,Black or African American,2018,839936
Nebraska,Male,Black or African American,2018,48149
Maryland,Male,Asian,2018,186822
Rhode Island,Female,American Indian or Alaska Native,2018,3378
Maryland,Male,American Indian or Alaska Native,2018,7156
Maryland,Male,White,2018,260332
South Carolina,Male,Black or African American,2018,630909
Nebraska,Male,White,2018,750413
Maryland,Male,Black or African American,2018,32673
Nevada,Female,American Indian or Alaska Native,2018,11865
West Virginia,Male,Black or African American,2018,34098
Maryland,Male,Asian,2018,3878
Maryland,Male,American Indian or Alaska Native,2018,11552
South Carolina,Male,White,2018,1581877
Nevada,Female,Asian,2018,6599
Maryland,Female,White,2018,1555666
Maryland,Female,Black or African American,2018,961046
Maryland,Female,Asian,2018,207082
Massachusetts,Female,White,2018,324142
Nevada,Female,Black or African American,2018,14619
South Carolina,Male,American Indian or Alaska Native,2018,9280
Nebraska,Male,White,2018,97339
Michigan,Female,American Indian or Alaska Native,2018,8093
Massachusetts,Male,White,2018,2383479
Rhode Island,Female,Black or African American,2018,12507
Nebraska,Female,White,2018,763339
Massachusetts,Male,Black or African American,2018,241889
South Carolina,Male,Asian,2018,1331
West Virginia,Male,American Indian or Alaska Native,2018,2013
Massachusetts,Male,Asian,2018,228567
Massachusetts,Male,American Indian or Alaska Native,2018,6193
Nebraska,Male,American Indian or Alaska Native,2018,6625
Massachusetts,Male,White,2018,320643
South Carolina,Male,Black or African American,2018,13653
Virginia,Male,Black or African American,2018,779035
West Virginia,Female,White,2018,12015
Massachusetts,Male,Black or African American,2018,55227
Massachusetts,Male,Asian,2018,3556
Nebraska,Male,Asian,2018,856
Massachusetts,Male,American Indian or Alaska Native,2018,10980
Massachusetts,Female,White,2018,2541617
South Carolina,Male,White,2018,130194
Massachusetts,Female,Black or African American,2018,257266
Rhode Island,Female,Asian,2018,779
Massachusetts,Female,Asian,2018,249876
Nebraska,Male,Black or African American,2018,3014
Massachusetts,Female,American Indian or Alaska Native,2018,6198
West Virginia,Male,Asian,2018,6818
Maryland,Female,American Indian or Alaska Native,2018,7592
Pennsylvania,Male,White,2018,4769435
South Dakota,Female,American Indian or Alaska Native,2018,3204
Virginia,Male,Asian,2018,268780
Maine,Female,American Indian or Alaska Native,2018,4448
Maine,Female,White,2018,9440
Nevada,Male,Black or African American,2018,14017
Maine,Female,Black or African American,2018,485
Pennsylvania,Male,Asian,2018,221649
Maine,Female,Asian,2018,154
South Dakota,Female,Asian,2018,6967
Maine,Female,American Indian or Alaska Native,2018,380
Nevada,Male,White,2018,393251
Virginia,Male,Black or African American,2018,31383
Louisiana,Male,Black or African American,2018,711504
Louisiana,Male,Asian,2018,40136
Nevada,Male,American Indian or Alaska Native,2018,12668
South Dakota,Female,Black or African American,2018,7757
West Virginia,Female,Asian,2018,149
Louisiana,Male,American Indian or Alaska Native,2018,14860
Wisconsin,Female,Asian,2018,1474
Louisiana,Male,White,2018,107041
Nevada,Male,Asian,2018,110825
Louisiana,Male,Black or African American,2018,12158
Washington,Female,Asian,2018,7839
South Dakota,Female,White,2018,356806
Louisiana,Male,Asian,2018,1309
Pennsylvania,Male,American Indian or Alaska Native,2018,9291
South Dakota,Female,American Indian or Alaska Native,2018,37310
Nevada,Male,Asian,2018,6563
Maine,Female,Asian,2018,9368
Wisconsin,Female,American Indian or Alaska Native,2018,7767
Maryland,Female,White,2018,239485
West Virginia,Female,Black or African American,2018,769
Maryland,Female,Black or African American,2018,33709
Maryland,Female,Asian,2018,3749
Nevada,Female,White,2018,381400
Maryland,Female,American Indian or Alaska Native,2018,9962
South Dakota,Female,Asian,2018,142
West Virginia,Male,White,2018,818574
Maine,Male,White,2018,609635
Nevada,Female,American Indian or Alaska Native,2018,13488
Maine,Male,Black or African American,2018,11422
Maine,Male,Asian,2018,7331
Nebraska,Female,Black or African American,2018,45300
Nevada,Female,Asian,2018,136687
South Dakota,Female,Black or African American,2018,345
Maine,Male,White,2018,9599
Pennsylvania,Male,Black or African American,2018,669139
Maine,Male,Black or African American,2018,610
Nevada,Female,Black or African American,2018,139879
Maine,Male,Asian,2018,163
Maine,Male,American Indian or Alaska Native,2018,394
Nevada,Female,White,2018,724090
South Dakota,Female,White,2018,11904
Maine,Female,White,2018,637421
Nevada,Male,American Indian or Alaska Native,2018,12826
Maine,Female,Black or African American,2018,9429
Maine,Male,American Indian or Alaska Native,2018,4413
Louisiana,Male,American Indian or Alaska Native,2018,3396
Michigan,Female,Asian,2018,2034
Michigan,Female,Black or African American,2018,16485
Mississippi,Male,Asian,2018,14831
Rhode Island,Male,Asian,2018,17854
Rhode Island,Female,White,2018,394318
Mississippi,Male,American Indian or Alaska Native,2018,7180
Montana,Female,American Indian or Alaska Native,2018,32792
Mississippi,Male,White,2018,44084
West Virginia,Female,Asian,2018,7815
Mississippi,Male,Black or African American,2018,5707
Mississippi,Male,Asian,2018,397
Montana,Female,Asian,2018,5361
Rhode Island,Male,Black or African American,2018,31794
Mississippi,Male,American Indian or Alaska Native,2018,2015
Mississippi,Female,White,2018,857337
Montana,Female,Black or African American,2018,2264
Mississippi,Female,Black or African American,2018,591764
West Virginia,Male,American Indian or Alaska Native,2018,409
Mississippi,Female,Asian,2018,16718
Rhode Island,Male,White,2018,367034
Washington,Female,American Indian or Alaska Native,2018,23619
Mississippi,Female,American Indian or Alaska Native,2018,7688
Rhode Island,Female,Black or African American,2018,32055
Mississippi,Female,White,2018,34105
Montana,Female,White,2018,452605
Mississippi,Female,Black or African American,2018,5234
South Carolina,Female,American Indian or Alaska Native,2018,3914
Mississippi,Male,Black or African American,2018,524144
Virginia,Male,White,2018,2587663
Mississippi,Male,White,2018,826919
Montana,Female,White,2018,15311
Rhode Island,Male,Asian,2018,795
Missouri,Male,Asian,2018,60193
Missouri,Male,White,2018,115690
West Virginia,Female,Black or African American,2018,28903
Missouri,Male,Black or African American,2018,6785
Missouri,Male,Black or African American,2018,337629
Missouri,Male,Asian,2018,1305
Rhode Island,Male,Black or African American,2018,12022
Missouri,Male,American Indian or Alaska Native,2018,4397
Missouri,Male,White,2018,2389350
Wyoming,Male,White,2018,245870
Missouri,Female,White,2018,2467863
Missouri,Female,Black or African American,2018,372604
Rhode Island,Male,American Indian or Alaska Native,2018,3398
Missouri,Female,Asian,2018,66562
Montana,Female,American Indian or Alaska Native,2018,2992
Rhode Island,Male,White,2018,63858
Missouri,Female,American Indian or Alaska Native,2018,13238
Missouri,Female,White,2018,107787
Montana,Female,Asian,2018,221
Missouri,Female,Black or African American,2018,6791
Missouri,Female,Asian,2018,1246
Montana,Female,Black or African American,2018,256
Rhode Island,Male,American Indian or Alaska Native,2018,2256
Missouri,Female,American Indian or Alaska Native,2018,4058
West Virginia,Female,White,2018,842951
Mississippi,Female,Asian,2018,403
Montana,Male,American Indian or Alaska Native,2018,3114
Mississippi,Female,American Indian or Alaska Native,2018,1607
Montana,Male,White,2018,459449
Michigan,Male,White,2018,3699924
Michigan,Male,Black or African American,2018,652847
South Carolina,Female,Asian,2018,46208
Michigan,Male,Asian,2018,161241
Nebraska,Female,American Indian or Alaska Native,2018,6120
Michigan,Male,American Indian or Alaska Native,2018,28227
Michigan,Male,White,2018,224116
Nebraska,Female,Asian,2018,784
Michigan,Male,Black or African American,2018,15913
South Carolina,Female,Black or African American,2018,721128
Michigan,Male,Asian,2018,1948
Nebraska,Female,Black or African American,2018,2801
Rhode Island,Female,White,2018,62508
Michigan,Male,American Indian or Alaska Native,2018,8250
West Virginia,Male,White,2018,13829
Michigan,Female,White,2018,3781941
Nebraska,Female,White,2018,89062
South Carolina,Female,White,2018,1658158
Michigan,Female,Black or African American,2018,723017
Michigan,Female,Asian,2018,165798
Nebraska,Female,American Indian or Alaska Native,2018,8269
Michigan,Female,American Indian or Alaska Native,2018,28617
Michigan,Female,White,2018,214716
Nebraska,Female,Asian,2018,25550
Minnesota,Female,American Indian or Alaska Native,2018,8092
Minnesota,Female,Asian,2018,1933
West Virginia,Male,Black or African American,2018,1006
South Carolina,Female,American Indian or Alaska Native,2018,9429
Minnesota,Male,White,2018,2211806
Montana,Male,Asian,2018,185
Minnesota,Male,Black or African American,2018,188733
South Carolina,Female,Asian,2018,1318
Minnesota,Male,Asian,2018,138076
Montana,Male,Black or African American,2018,371
Minnesota,Male,American Indian or Alaska Native,2018,29666
West Virginia,Male,Asian,2018,169
Minnesota,Male,White,2018,133953
Rhode Island,Female,Asian,2018,19407
South Carolina,Female,Black or African American,2018,13200
Minnesota,Male,Black or African American,2018,6598
South Carolina,Male,American Indian or Alaska Native,2018,5072
Montana,Male,White,2018,16384
Minnesota,Male,American Indian or Alaska Native,2018,8956
Montana,Male,American Indian or Alaska Native,2018,31978
Minnesota,Female,White,2018,2244366
Minnesota,Female,Black or African American,2018,181196
South Carolina,Female,White,2018,114876
Montana,Male,Asian,2018,3775
Minnesota,Female,Asian,2018,144527
Minnesota,Female,American Indian or Alaska Native,2018,30269
Minnesota,Female,White,2018,123870
Montana,Male,Black or African American,2018,3369
West Virginia,Female,American Indian or Alaska Native,2018,1815
Rhode Island,Female,American Indian or Alaska Native,2018,2308
Minnesota,Male,Asian,2018,1973
Louisiana,Female,White,2018,1387732
Louisiana,Male,White,2018,1342854
Nevada,Male,Black or African American,2018,137479
Tennessee,Female,White,2018,2551114
Indiana,Male,White,2018,216832
Indiana,Male,Black or African American,2018,11459
New Jersey,Male,American Indian or Alaska Native,2018,21793
Indiana,Male,Asian,2018,1775
Indiana,Male,American Indian or Alaska Native,2018,6469
Pennsylvania,Female,Asian,2018,237792
Tennessee,Male,American Indian or Alaska Native,2018,6974
Virginia,Male,White,2018,351723
Indiana,Female,White,2018,2680389
New Jersey,Male,Asian,2018,8078
New Jersey,Female,White,2018,2506342
Indiana,Female,Black or African American,2018,330121
Indiana,Female,Asian,2018,80920
New Jersey,Male,Black or African American,2018,90903
Tennessee,Male,Asian,2018,1921
Indiana,Female,American Indian or Alaska Native,2018,7782
Washington,Male,Black or African American,2018,160125
Indiana,Female,White,2018,202172
Indiana,Female,Black or African American,2018,11879
New Jersey,Male,White,2018,760391
Indiana,Female,Asian,2018,1656
Tennessee,Male,Black or African American,2018,11322
Indiana,Female,American Indian or Alaska Native,2018,5762
Wisconsin,Male,American Indian or Alaska Native,2018,8189
Indiana,Male,American Indian or Alaska Native,2018,7654
Indiana,Male,Asian,2018,81198
New Jersey,Female,Black or African American,2018,605314
Pennsylvania,Female,White,2018,4971215
Iowa,Male,Black or African American,2018,3010
Wisconsin,Female,Black or African American,2018,189006
Iowa,Male,Asian,2018,762
New Jersey,Female,Asian,2018,7956
Iowa,Male,American Indian or Alaska Native,2018,3686
Tennessee,Female,American Indian or Alaska Native,2018,9385
Iowa,Female,White,2018,1359045
Iowa,Female,Black or African American,2018,55963
New Jersey,Female,Black or African American,2018,93451
Iowa,Female,Asian,2018,40183
Iowa,Female,American Indian or Alaska Native,2018,4855
New Jersey,Female,White,2018,756967
Louisiana,Female,Black or African American,2018,790891
Tennessee,Female,Asian,2018,65995
Iowa,Female,Black or African American,2018,2558
New Jersey,Female,American Indian or Alaska Native,2018,6566
Iowa,Female,Asian,2018,736
Pennsylvania,Female,Black or African American,2018,721083
Iowa,Female,American Indian or Alaska Native,2018,3548
New Jersey,Female,Asian,2018,442283
Wisconsin,Female,White,2018,2369155
Tennessee,Female,Black or African American,2018,598354
Indiana,Male,White,2018,2596843
Indiana,Male,Black or African American,2018,307117
Illinois,Male,White,2018,3822298
Pennsylvania,Female,American Indian or Alaska Native,2018,9443
Illinois,Male,Black or African American,2018,840041
New Jersey,Male,American Indian or Alaska Native,2018,6144
Idaho,Male,Black or African American,2018,7504
Washington,Female,Black or African American,2018,12939
Missouri,Male,American Indian or Alaska Native,2018,13473
Tennessee,Male,White,2018,2440815
Pennsylvania,Female,Black or African American,2018,70818
Idaho,Male,American Indian or Alaska Native,2018,9654
New Mexico,Female,American Indian or Alaska Native,2018,96148
Idaho,Male,White,2018,102057
Washington,Male,Asian,2018,321061
Idaho,Male,Black or African American,2018,1397
Idaho,Male,Asian,2018,953
New Mexico,Female,Asian,2018,17984
Texas,Female,American Indian or Alaska Native,2018,94306
Idaho,Male,American Indian or Alaska Native,2018,5629
Wisconsin,Male,White,2018,181292
Idaho,Female,White,2018,716904
New Mexico,Female,Black or African American,2018,16692
Idaho,Female,Black or African American,2018,5613
Texas,Female,Asian,2018,25944
Idaho,Female,Asian,2018,14352
Idaho,Female,American Indian or Alaska Native,2018,9721
Pennsylvania,Female,Asian,2018,5077
Idaho,Female,White,2018,95683
New Mexico,Female,White,2018,392649
Idaho,Female,Black or African American,2018,1268
Idaho,Male,White,2018,715408
Tennessee,Female,White,2018,152939
Illinois,Female,American Indian or Alaska Native,2018,26113
Tennessee,Male,Black or African American,2018,535723
Illinois,Male,Asian,2018,347425
New Jersey,Male,Asian,2018,419392
Tennessee,Male,White,2018,170820
Illinois,Male,American Indian or Alaska Native,2018,9453
Wisconsin,Male,Asian,2018,1525
Illinois,Male,White,2018,1029364
New Jersey,Male,Black or African American,2018,541478
Illinois,Male,Black or African American,2018,33525
Illinois,Male,Asian,2018,7925
Tennessee,Male,American Indian or Alaska Native,2018,9727
New Jersey,Male,White,2018,2388943
Illinois,Male,American Indian or Alaska Native,2018,29342
Illinois,Female,White,2018,3953026
New Mexico,Female,American Indian or Alaska Native,2018,21599
Illinois,Female,Black or African American,2018,950375
Pennsylvania,Female,White,2018,358890
Illinois,Female,Asian,2018,374782
Tennessee,Male,Asian,2018,59121
Illinois,Female,American Indian or Alaska Native,2018,9795
New Mexico,Female,Asian,2018,2457
Illinois,Female,White,2018,982253
New Mexico,Female,Black or African American,2018,7530
Illinois,Female,Black or African American,2018,34701
Wisconsin,Male,Black or African American,2018,9038
Illinois,Female,Asian,2018,8013
New Mexico,Female,White,2018,473874
Washington,Male,White,2018,2557739
Iowa,Female,White,2018,82713
New Jersey,Female,American Indian or Alaska Native,2018,19721
Wisconsin,Female,White,2018,170047
Kentucky,Female,White,2018,1918482
New Hampshire,Female,Asian,2018,20376
Kentucky,Female,Black or African American,2018,183791
South Dakota,Male,American Indian or Alaska Native,2018,36136
Pennsylvania,Male,Black or African American,2018,70233
Kentucky,Female,Asian,2018,35736
Kentucky,Female,American Indian or Alaska Native,2018,4659
Kentucky,Female,White,2018,67554
New Hampshire,Female,Black or African American,2018,8412
Iowa,Male,White,2018,89844
West Virginia,Female,American Indian or Alaska Native,2018,292
South Dakota,Male,Asian,2018,6379
Kentucky,Female,Asian,2018,801
Kentucky,Female,American Indian or Alaska Native,2018,1741
New Hampshire,Female,White,2018,616627
Kansas,Male,White,2018,1088906
Kansas,Male,Black or African American,2018,86579
South Dakota,Male,Black or African American,2018,11293
Virginia,Male,American Indian or Alaska Native,2018,11449
New Hampshire,Male,American Indian or Alaska Native,2018,649
Wisconsin,Female,American Indian or Alaska Native,2018,25967
Kansas,Male,Asian,2018,43474
Kentucky,Male,American Indian or Alaska Native,2018,2224
Pennsylvania,Male,Asian,2018,4964
New Hampshire,Female,American Indian or Alaska Native,2018,1389
Kentucky,Male,Asian,2018,909
Louisiana,Female,Asian,2018,41143
South Dakota,Male,American Indian or Alaska Native,2018,3536
Oklahoma,Male,White,2018,181856
Louisiana,Female,American Indian or Alaska Native,2018,15258
Louisiana,Female,White,2018,92901
Nevada,Male,White,2018,752349
Louisiana,Female,Black or African American,2018,11304
New Hampshire,Female,American Indian or Alaska Native,2018,523
Wisconsin,Female,Black or African American,2018,8767
South Dakota,Male,Asian,2018,158
Louisiana,Female,Asian,2018,1220
Louisiana,Female,American Indian or Alaska Native,2018,2890
Kentucky,Male,White,2018,1845316
Pennsylvania,Male,White,2018,375789
Kentucky,Male,Black or African American,2018,180910
New Hampshire,Female,Asian,2018,265
South Dakota,Male,Black or African American,2018,466
Kentucky,Male,Asian,2018,32928
Kentucky,Male,American Indian or Alaska Native,2018,4706
New Hampshire,Female,Black or African American,2018,1731
Kentucky,Male,White,2018,79028
Kentucky,Male,Black or African American,2018,5529
New Hampshire,Female,White,2018,21433
South Dakota,Male,White,2018,14283
Kansas,Male,American Indian or Alaska Native,2018,11322
Kentucky,Female,Black or African American,2018,4845
Wisconsin,Female,Asian,2018,87266
Tennessee,Female,American Indian or Alaska Native,2018,5759
Kansas,Female,Black or African American,2018,80691
Kansas,Female,Asian,2018,45619
New Hampshire,Male,American Indian or Alaska Native,2018,1507
Kansas,Female,American Indian or Alaska Native,2018,11601
Pennsylvania,Male,American Indian or Alaska Native,2018,15933
Kansas,Female,White,2018,150808
Tennessee,Female,Asian,2018,1919
New Hampshire,Male,Asian,2018,18944
Kansas,Female,Black or African American,2018,5436
Kansas,Female,Asian,2018,1168
New Hampshire,Male,Black or African American,2018,10853
Kansas,Female,American Indian or Alaska Native,2018,5489
Iowa,Male,White,2018,1327465
Tennessee,Female,Black or African American,2018,11055
New Hampshire,Male,White,2018,601487
Iowa,Male,Black or African American,2018,63502
Iowa,Male,Asian,2018,41426
Iowa,Male,American Indian or Alaska Native,2018,4698
New Hampshire,Male,White,2018,22490
Kansas,Female,White,2018,1114384
Minnesota,Female,Black or African American,2018,6085
South Dakota,Male,White,2018,360270
Kansas,Male,American Indian or Alaska Native,2018,6126
New Hampshire,Male,Asian,2018,229
Kansas,Male,White,2018,162076
Kansas,Male,Black or African American,2018,5833
New Hampshire,Male,Black or African American,2018,2342
Kansas,Male,Asian,2018,1150
West Virginia,Female,White,2019,12376
Wisconsin,Female,Black or African American,2019,9020
Virginia,Male,Black or African American,2019,783460
Wyoming,Male,Black or African American,2019,3926
West Virginia,Female,Asian,2019,139
Washington,Female,Asian,2019,8071
Wyoming,Female,Asian,2019,207
Wisconsin,Male,White,2019,2340129
Washington,Male,Asian,2019,8289
Washington,Male,American Indian or Alaska Native,2019,48114
West Virginia,Female,Asian,2019,7660
West Virginia,Female,White,2019,836099
Washington,Female,White,2019,2573946
West Virginia,Female,American Indian or Alaska Native,2019,1824
Washington,Male,White,2019,432135
Wyoming,Female,American Indian or Alaska Native,2019,6162
Virginia,Female,Black or African American,2019,848766
Virginia,Female,Asian,2019,304896
Wyoming,Male,White,2019,26737
Wyoming,Male,Asian,2019,235
Virginia,Male,Asian,2019,5821
Washington,Female,White,2019,404972
Washington,Male,White,2019,2566643
Washington,Female,Black or African American,2019,13239
West Virginia,Female,Black or African American,2019,28749
West Virginia,Female,Black or African American,2019,789
Virginia,Male,Black or African American,2019,32067
Wisconsin,Female,Asian,2019,1527
Wisconsin,Female,American Indian or Alaska Native,2019,26262
Wisconsin,Male,White,2019,184976
Wisconsin,Male,American Indian or Alaska Native,2019,26174
Washington,Male,Black or African American,2019,164766
West Virginia,Male,American Indian or Alaska Native,2019,2012
Wyoming,Female,Asian,2019,3399
Wisconsin,Female,Black or African American,2019,189219
Wisconsin,Male,Black or African American,2019,9250
West Virginia,Male,Asian,2019,6733
Wisconsin,Female,White,2019,173740
West Virginia,Male,White,2019,14234
Wyoming,Female,White,2019,24254
Wisconsin,Male,Asian,2019,1547
Wisconsin,Female,White,2019,2368936
West Virginia,Female,American Indian or Alaska Native,2019,317
Virginia,Male,White,2019,358720
Virginia,Male,American Indian or Alaska Native,2019,12829
Virginia,Male,American Indian or Alaska Native,2019,11516
Wisconsin,Male,Black or African American,2019,183054
Virginia,Female,White,2019,2644311
Wyoming,Male,American Indian or Alaska Native,2019,6036
West Virginia,Male,White,2019,812413
Washington,Female,American Indian or Alaska Native,2019,23936
West Virginia,Male,Asian,2019,171
Wyoming,Male,American Indian or Alaska Native,2019,1930
West Virginia,Male,American Indian or Alaska Native,2019,432
Washington,Male,American Indian or Alaska Native,2019,26357
Virginia,Male,White,2019,2583593
Wyoming,Female,American Indian or Alaska Native,2019,1650
Washington,Female,American Indian or Alaska Native,2019,48392
Wisconsin,Female,American Indian or Alaska Native,2019,7904
Wisconsin,Female,Asian,2019,88428
Wisconsin,Male,Asian,2019,83777
Washington,Female,Asian,2019,375849
Washington,Female,Black or African American,2019,139458
Washington,Male,Asian,2019,335777
Washington,Male,Black or African American,2019,14461
Wyoming,Female,White,2019,238585
Wyoming,Male,Asian,2019,2730
West Virginia,Male,Black or African American,2019,1046
Wyoming,Male,Black or African American,2019,482
West Virginia,Male,Black or African American,2019,34026
Wyoming,Female,Black or African American,2019,2594
Virginia,Male,Asian,2019,273608
Wisconsin,Male,American Indian or Alaska Native,2019,8288
Wyoming,Female,Black or African American,2019,465
Missouri,Female,White,2019,2468435
Virginia,Female,White,2019,336024
Iowa,Male,Black or African American,2019,3075
Iowa,Male,Asian,2019,777
Iowa,Male,American Indian or Alaska Native,2019,3722
Iowa,Female,White,2019,1356500
Iowa,Female,Black or African American,2019,57287
Iowa,Female,Asian,2019,40609
Iowa,Female,American Indian or Alaska Native,2019,4909
Iowa,Female,White,2019,84559
Iowa,Female,Black or African American,2019,2642
Iowa,Female,Asian,2019,738
Iowa,Female,American Indian or Alaska Native,2019,3665
Indiana,Male,White,2019,2597979
Indiana,Male,Black or African American,2019,311450
Indiana,Male,Asian,2019,85871
Indiana,Male,American Indian or Alaska Native,2019,7782
Indiana,Male,White,2019,222626
Indiana,Male,Black or African American,2019,11890
Indiana,Male,Asian,2019,1830
Indiana,Male,American Indian or Alaska Native,2019,6664
Iowa,Male,White,2019,91825
Indiana,Female,White,2019,2681003
Iowa,Male,American Indian or Alaska Native,2019,4764
Iowa,Male,Black or African American,2019,65101
Kentucky,Female,Asian,2019,819
Kentucky,Female,American Indian or Alaska Native,2019,1764
Kansas,Male,White,2019,1085558
Kansas,Male,Black or African American,2019,86754
Kansas,Male,Asian,2019,44261
Kansas,Male,American Indian or Alaska Native,2019,11515
Kansas,Male,White,2019,163997
Kansas,Male,Black or African American,2019,5895
Kansas,Male,Asian,2019,1142
Kansas,Male,American Indian or Alaska Native,2019,6222
Kansas,Female,White,2019,1111305
Kansas,Female,Black or African American,2019,80571
Kansas,Female,Asian,2019,46291
Kansas,Female,American Indian or Alaska Native,2019,11756
Kansas,Female,White,2019,152986
Kansas,Female,Black or African American,2019,5505
Kansas,Female,Asian,2019,1168
Kansas,Female,American Indian or Alaska Native,2019,5570
Iowa,Male,White,2019,1326196
Iowa,Male,Asian,2019,41995
Kentucky,Female,Black or African American,2019,4913
Indiana,Female,Black or African American,2019,333925
Indiana,Female,American Indian or Alaska Native,2019,7906
Idaho,Male,American Indian or Alaska Native,2019,9811
Idaho,Male,White,2019,105360
Idaho,Male,Black or African American,2019,1464
Idaho,Male,Asian,2019,1014
Idaho,Male,American Indian or Alaska Native,2019,5750
Idaho,Female,White,2019,729776
Idaho,Female,Black or African American,2019,5807
Idaho,Female,Asian,2019,14728
Idaho,Female,American Indian or Alaska Native,2019,9927
Idaho,Female,White,2019,98728
Idaho,Female,Black or African American,2019,1298
Idaho,Female,Asian,2019,919
Idaho,Female,American Indian or Alaska Native,2019,5632
Hawaii,Male,White,2019,164384
Hawaii,Male,Black or African American,2019,16947
Hawaii,Male,Asian,2019,238901
Hawaii,Male,American Indian or Alaska Native,2019,1553
Hawaii,Male,White,2019,29007
Hawaii,Male,Black or African American,2019,1725
Idaho,Male,Asian,2019,11050
Indiana,Female,Asian,2019,85332
Idaho,Male,Black or African American,2019,7777
Illinois,Female,American Indian or Alaska Native,2019,26527
Indiana,Female,White,2019,207984
Indiana,Female,Black or African American,2019,12331
Indiana,Female,Asian,2019,1717
Indiana,Female,American Indian or Alaska Native,2019,5988
Illinois,Male,White,2019,3787233
Illinois,Male,Black or African American,2019,837105
Illinois,Male,Asian,2019,351779
Illinois,Male,American Indian or Alaska Native,2019,9505
Illinois,Male,White,2019,1034982
Illinois,Male,Black or African American,2019,33962
Illinois,Male,Asian,2019,8041
Illinois,Male,American Indian or Alaska Native,2019,29654
Illinois,Female,White,2019,3915418
Illinois,Female,Black or African American,2019,946338
Illinois,Female,Asian,2019,379745
Illinois,Female,American Indian or Alaska Native,2019,9814
Illinois,Female,White,2019,989282
Illinois,Female,Black or African American,2019,35111
Illinois,Female,Asian,2019,8125
Idaho,Male,White,2019,728501
Kentucky,Female,White,2019,69610
Kentucky,Female,American Indian or Alaska Native,2019,4653
Kentucky,Female,Asian,2019,36211
Massachusetts,Female,White,2019,2526846
Massachusetts,Female,Black or African American,2019,260570
Massachusetts,Female,Asian,2019,256006
Massachusetts,Female,American Indian or Alaska Native,2019,6218
Massachusetts,Female,White,2019,329948
Massachusetts,Female,Black or African American,2019,59907
Massachusetts,Female,Asian,2019,3741
Massachusetts,Female,American Indian or Alaska Native,2019,10642
Maryland,Male,White,2019,1482536
Maryland,Male,Black or African American,2019,843966
Maryland,Male,Asian,2019,188909
Maryland,Male,American Indian or Alaska Native,2019,7187
Maryland,Male,White,2019,267162
Maryland,Male,Black or African American,2019,33664
Maryland,Male,Asian,2019,3965
Maryland,Male,American Indian or Alaska Native,2019,11786
Maryland,Female,White,2019,1543245
Maryland,Female,Black or African American,2019,966301
Maryland,Female,Asian,2019,209610
Massachusetts,Male,American Indian or Alaska Native,2019,11260
Maryland,Female,American Indian or Alaska Native,2019,7575
Massachusetts,Male,Asian,2019,3753
Massachusetts,Male,White,2019,326417
Michigan,Male,Black or African American,2019,652064
Michigan,Male,Asian,2019,164005
Michigan,Male,American Indian or Alaska Native,2019,28431
Michigan,Male,White,2019,228162
Michigan,Male,Black or African American,2019,16212
Michigan,Male,Asian,2019,1993
Michigan,Male,American Indian or Alaska Native,2019,8371
Michigan,Female,White,2019,3772357
Michigan,Female,Black or African American,2019,722822
Michigan,Female,Asian,2019,168315
Michigan,Female,American Indian or Alaska Native,2019,28833
Michigan,Female,White,2019,218743
Michigan,Female,Black or African American,2019,16792
Michigan,Female,Asian,2019,2071
Michigan,Female,American Indian or Alaska Native,2019,8230
Massachusetts,Male,White,2019,2370954
