,State,Gender,Race,Year,Population
7060,Missouri,Male,White,2018,115690
7061,West Virginia,Female,Black or African American,2018,28903
7062,Missouri,Male,Black or African American,2018,6785
7063,Missouri,Male,Black or African American,2018,337629
7064,Missouri,Male,Asian,2018,1305
7065,Rhode Island,Male,Black or African American,2018,12022
7066,Missouri,Male,American Indian or Alaska Native,2018,4397
7067,Missouri,Male,White,2018,2389350
7068,Wyoming,Male,White,2018,245870
7069,Missouri,Female,White,2018,2467863
7070,Missouri,Female,Black or African American,2018,372604
7071,Rhode Island,Male,American Indian or Alaska Native,2018,3398
7072,Missouri,Female,Asian,2018,66562
7073,Montana,Female,American Indian or Alaska Native,2018,2992
7074,Rhode Island,Male,White,2018,63858
7075,Missouri,Female,American Indian or Alaska Native,2018,13238
7076,Missouri,Female,White,2018,107787
7077,Montana,Female,Asian,2018,221
7078,Missouri,Female,Black or African American,2018,6791
7079,Missouri,Female,Asian,2018,1246
7080,Montana,Female,Black or African American,2018,256
7081,Rhode Island,Male,American Indian or Alaska Native,2018,2256
7082,Missouri,Female,American Indian or Alaska Native,2018,4058
7083,West Virginia,Female,White,2018,842951
7084,Mississippi,Female,Asian,2018,403
7085,Montana,Male,American Indian or Alaska Native,2018,3114
7086,Mississippi,Female,American Indian or Alaska Native,2018,1607
7087,Montana,Male,White,2018,459449
7088,Michigan,Male,White,2018,3699924
7089,Michigan,Male,Black or African American,2018,652847
7090,South Carolina,Female,Asian,2018,46208
7091,Michigan,Male,Asian,2018,161241
7092,Nebraska,Female,American Indian or Alaska Native,2018,6120
7093,Michigan,Male,American Indian or Alaska Native,2018,28227
7094,Michigan,Male,White,2018,224116
7095,Nebraska,Female,Asian,2018,784
7096,Michigan,Male,Black or African American,2018,15913
7097,South Carolina,Female,Black or African American,2018,721128
7098,Michigan,Male,Asian,2018,1948
7099,Nebraska,Female,Black or African American,2018,2801
7100,Rhode Island,Female,White,2018,62508
7101,Michigan,Male,American Indian or Alaska Native,2018,8250
7102,West Virginia,Male,White,2018,13829
7103,Michigan,Female,White,2018,3781941
7104,Nebraska,Female,White,2018,89062
7105,South Carolina,Female,White,2018,1658158
7106,Michigan,Female,Black or African American,2018,723017
7107,Michigan,Female,Asian,2018,165798
7108,Nebraska,Female,American Indian or Alaska Native,2018,8269
7109,Michigan,Female,American Indian or Alaska Native,2018,28617
7110,Michigan,Female,White,2018,214716
7111,Nebraska,Female,Asian,2018,25550
7112,Minnesota,Female,American Indian or Alaska Native,2018,8092
7113,Minnesota,Female,Asian,2018,1933
7114,West Virginia,Male,Black or African American,2018,1006
7115,South Carolina,Female,American Indian or Alaska Native,2018,9429
7116,Minnesota,Male,White,2018,2211806
7117,Montana,Male,Asian,2018,185
7118,Minnesota,Male,Black or African American,2018,188733
7119,South Carolina,Female,Asian,2018,1318
7120,Minnesota,Male,Asian,2018,138076
7121,Montana,Male,Black or African American,2018,371
7122,Minnesota,Male,American Indian or Alaska Native,2018,29666
7123,West Virginia,Male,Asian,2018,169
7124,Minnesota,Male,White,2018,133953
7125,Rhode Island,Female,Asian,2018,19407
7126,South Carolina,Female,Black or African American,2018,13200
7127,Minnesota,Male,Black or African American,2018,6598
7128,South Carolina,Male,American Indian or Alaska Native,2018,5072
7129,Montana,Male,White,2018,16384
7130,Minnesota,Male,American Indian or Alaska Native,2018,8956
7131,Montana,Male,American Indian or Alaska Native,2018,31978
7132,Minnesota,Female,White,2018,2244366
7133,Minnesota,Female,Black or African American,2018,181196
7134,South Carolina,Female,White,2018,114876
7135,Montana,Male,Asian,2018,3775
7136,Minnesota,Female,Asian,2018,144527
7137,Minnesota,Female,American Indian or Alaska Native,2018,30269
7138,Minnesota,Female,White,2018,123870
7139,Montana,Male,Black or African American,2018,3369
7140,West Virginia,Female,American Indian or Alaska Native,2018,1815
7141,Rhode Island,Female,American Indian or Alaska Native,2018,2308
7142,Minnesota,Male,Asian,2018,1973
7143,Louisiana,Female,White,2018,1387732
7144,Louisiana,Male,White,2018,1342854
7145,Nevada,Male,Black or African American,2018,137479
7146,Tennessee,Female,White,2018,2551114
7147,Indiana,Male,White,2018,216832
7148,Indiana,Male,Black or African American,2018,11459
7149,New Jersey,Male,American Indian or Alaska Native,2018,21793
7150,Indiana,Male,Asian,2018,1775
7151,Indiana,Male,American Indian or Alaska Native,2018,6469
7152,Pennsylvania,Female,Asian,2018,237792
7153,Tennessee,Male,American Indian or Alaska Native,2018,6974
7154,Virginia,Male,White,2018,351723
7155,Indiana,Female,White,2018,2680389
7156,New Jersey,Male,Asian,2018,8078
7157,New Jersey,Female,White,2018,2506342
7158,Indiana,Female,Black or African American,2018,330121
7159,Indiana,Female,Asian,2018,80920
7160,New Jersey,Male,Black or African American,2018,90903
7161,Tennessee,Male,Asian,2018,1921
7162,Indiana,Female,American Indian or Alaska Native,2018,7782
7163,Washington,Male,Black or African American,2018,160125
7164,Indiana,Female,White,2018,202172
7165,Indiana,Female,Black or African American,2018,11879
7166,New Jersey,Male,White,2018,760391
7167,Indiana,Female,Asian,2018,1656
7168,Tennessee,Male,Black or African American,2018,11322
7169,Indiana,Female,American Indian or Alaska Native,2018,5762
7170,Wisconsin,Male,American Indian or Alaska Native,2018,8189
7171,Indiana,Male,American Indian or Alaska Native,2018,7654
7172,Indiana,Male,Asian,2018,81198
7173,New Jersey,Female,Black or African American,2018,605314
7174,Pennsylvania,Female,White,2018,4971215
7175,Iowa,Male,Black or African American,2018,3010
7176,Wisconsin,Female,Black or African American,2018,189006
7177,Iowa,Male,Asian,2018,762
7178,New Jersey,Female,Asian,2018,7956
7179,Iowa,Male,American Indian or Alaska Native,2018,3686
7180,Tennessee,Female,American Indian or Alaska Native,2018,9385
7181,Iowa,Female,White,2018,1359045
7182,Iowa,Female,Black or African American,2018,55963
7183,New Jersey,Female,Black or African American,2018,93451
7184,Iowa,Female,Asian,2018,40183
7185,Iowa,Female,American Indian or Alaska Native,2018,4855
7186,New Jersey,Female,White,2018,756967
7187,Louisiana,Female,Black or African American,2018,790891
7188,Tennessee,Female,Asian,2018,65995
7189,Iowa,Female,Black or African American,2018,2558
7190,New Jersey,Female,American Indian or Alaska Native,2018,6566
7191,Iowa,Female,Asian,2018,736
7192,Pennsylvania,Female,Black or African American,2018,721083
7193,Iowa,Female,American Indian or Alaska Native,2018,3548
7194,New Jersey,Female,Asian,2018,442283
7195,Wisconsin,Female,White,2018,2369155
7196,Tennessee,Female,Black or African American,2018,598354
7197,Indiana,Male,White,2018,2596843
7198,Indiana,Male,Black or African American,2018,307117
7199,Illinois,Male,White,2018,3822298
7200,Pennsylvania,Female,American Indian or Alaska Native,2018,9443
7201,Illinois,Male,Black or African American,2018,840041
7202,New Jersey,Male,American Indian or Alaska Native,2018,6144
7203,Idaho,Male,Black or African American,2018,7504
7204,Washington,Female,Black or African American,2018,12939
7205,Missouri,Male,American Indian or Alaska Native,2018,13473
7206,Tennessee,Male,White,2018,2440815
7207,Pennsylvania,Female,Black or African American,2018,70818
7208,Idaho,Male,American Indian or Alaska Native,2018,9654
7209,New Mexico,Female,American Indian or Alaska Native,2018,96148
7210,Idaho,Male,White,2018,102057
7211,Washington,Male,Asian,2018,321061
7212,Idaho,Male,Black or African American,2018,1397
7213,Idaho,Male,Asian,2018,953
7214,New Mexico,Female,Asian,2018,17984
7215,Texas,Female,American Indian or Alaska Native,2018,94306
7216,Idaho,Male,American Indian or Alaska Native,2018,5629
7217,Wisconsin,Male,White,2018,181292
7218,Idaho,Female,White,2018,716904
7219,New Mexico,Female,Black or African American,2018,16692
7220,Idaho,Female,Black or African American,2018,5613
7221,Texas,Female,Asian,2018,25944
7222,Idaho,Female,Asian,2018,14352
7223,Idaho,Female,American Indian or Alaska Native,2018,9721
7224,Pennsylvania,Female,Asian,2018,5077
7225,Idaho,Female,White,2018,95683
7226,New Mexico,Female,White,2018,392649
7227,Idaho,Female,Black or African American,2018,1268
7228,Idaho,Male,White,2018,715408
7229,Tennessee,Female,White,2018,152939
7230,Illinois,Female,American Indian or Alaska Native,2018,26113
7231,Tennessee,Male,Black or African American,2018,535723
7232,Illinois,Male,Asian,2018,347425
7233,New Jersey,Male,Asian,2018,419392
7234,Tennessee,Male,White,2018,170820
7235,Illinois,Male,American Indian or Alaska Native,2018,9453
7236,Wisconsin,Male,Asian,2018,1525
7237,Illinois,Male,White,2018,1029364
7238,New Jersey,Male,Black or African American,2018,541478
7239,Illinois,Male,Black or African American,2018,33525
7240,Illinois,Male,Asian,2018,7925
7241,Tennessee,Male,American Indian or Alaska Native,2018,9727
7242,New Jersey,Male,White,2018,2388943
7243,Illinois,Male,American Indian or Alaska Native,2018,29342
7244,Illinois,Female,White,2018,3953026
7245,New Mexico,Female,American Indian or Alaska Native,2018,21599
7246,Illinois,Female,Black or African American,2018,950375
7247,Pennsylvania,Female,White,2018,358890
7248,Illinois,Female,Asian,2018,374782
7249,Tennessee,Male,Asian,2018,59121
7250,Illinois,Female,American Indian or Alaska Native,2018,9795
7251,New Mexico,Female,Asian,2018,2457
7252,Illinois,Female,White,2018,982253
7253,New Mexico,Female,Black or African American,2018,7530
7254,Illinois,Female,Black or African American,2018,34701
7255,Wisconsin,Male,Black or African American,2018,9038
7256,Illinois,Female,Asian,2018,8013
7257,New Mexico,Female,White,2018,473874
7258,Washington,Male,White,2018,2557739
7259,Iowa,Female,White,2018,82713
7260,New Jersey,Female,American Indian or Alaska Native,2018,19721
7261,Wisconsin,Female,White,2018,170047
7262,Kentucky,Female,White,2018,1918482
7263,New Hampshire,Female,Asian,2018,20376
7264,Kentucky,Female,Black or African American,2018,183791
7265,South Dakota,Male,American Indian or Alaska Native,2018,36136
7266,Pennsylvania,Male,Black or African American,2018,70233
7267,Kentucky,Female,Asian,2018,35736
7268,Kentucky,Female,American Indian or Alaska Native,2018,4659
7269,Kentucky,Female,White,2018,67554
7270,New Hampshire,Female,Black or African American,2018,8412
7271,Iowa,Male,White,2018,89844
7272,West Virginia,Female,American Indian or Alaska Native,2018,292
7273,South Dakota,Male,Asian,2018,6379
7274,Kentucky,Female,Asian,2018,801
7275,Kentucky,Female,American Indian or Alaska Native,2018,1741
7276,New Hampshire,Female,White,2018,616627
7277,Kansas,Male,White,2018,1088906
7278,Kansas,Male,Black or African American,2018,86579
7279,South Dakota,Male,Black or African American,2018,11293
7280,Virginia,Male,American Indian or Alaska Native,2018,11449
7281,New Hampshire,Male,American Indian or Alaska Native,2018,649
7282,Wisconsin,Female,American Indian or Alaska Native,2018,25967
7283,Kansas,Male,Asian,2018,43474
7284,Kentucky,Male,American Indian or Alaska Native,2018,2224
7285,Pennsylvania,Male,Asian,2018,4964
7286,New Hampshire,Female,American Indian or Alaska Native,2018,1389
7287,Kentucky,Male,Asian,2018,909
7288,Louisiana,Female,Asian,2018,41143
7289,South Dakota,Male,American Indian or Alaska Native,2018,3536
7290,Oklahoma,Male,White,2018,181856
7291,Louisiana,Female,American Indian or Alaska Native,2018,15258
7292,Louisiana,Female,White,2018,92901
7293,Nevada,Male,White,2018,752349
7294,Louisiana,Female,Black or African American,2018,11304
7295,New Hampshire,Female,American Indian or Alaska Native,2018,523
7296,Wisconsin,Female,Black or African American,2018,8767
7297,South Dakota,Male,Asian,2018,158
7298,Louisiana,Female,Asian,2018,1220
7299,Louisiana,Female,American Indian or Alaska Native,2018,2890
7300,Kentucky,Male,White,2018,1845316
7301,Pennsylvania,Male,White,2018,375789
7302,Kentucky,Male,Black or African American,2018,180910
7303,New Hampshire,Female,Asian,2018,265
7304,South Dakota,Male,Black or African American,2018,466
7305,Kentucky,Male,Asian,2018,32928
7306,Kentucky,Male,American Indian or Alaska Native,2018,4706
7307,New Hampshire,Female,Black or African American,2018,1731
7308,Kentucky,Male,White,2018,79028
7309,Kentucky,Male,Black or African American,2018,5529
7310,New Hampshire,Female,White,2018,21433
7311,South Dakota,Male,White,2018,14283
7312,Kansas,Male,American Indian or Alaska Native,2018,11322
7313,Kentucky,Female,Black or African American,2018,4845
7314,Wisconsin,Female,Asian,2018,87266
7315,Tennessee,Female,American Indian or Alaska Native,2018,5759
7316,Kansas,Female,Black or African American,2018,80691
7317,Kansas,Female,Asian,2018,45619
7318,New Hampshire,Male,American Indian or Alaska Native,2018,1507
7319,Kansas,Female,American Indian or Alaska Native,2018,11601
7320,Pennsylvania,Male,American Indian or Alaska Native,2018,15933
7321,Kansas,Female,White,2018,150808
7322,Tennessee,Female,Asian,2018,1919
7323,New Hampshire,Male,Asian,2018,18944
7324,Kansas,Female,Black or African American,2018,5436
7325,Kansas,Female,Asian,2018,1168
7326,New Hampshire,Male,Black or African American,2018,10853
7327,Kansas,Female,American Indian or Alaska Native,2018,5489
7328,Iowa,Male,White,2018,1327465
7329,Tennessee,Female,Black or African American,2018,11055
7330,New Hampshire,Male,White,2018,601487
7331,Iowa,Male,Black or African American,2018,63502
7332,Iowa,Male,Asian,2018,41426
7333,Iowa,Male,American Indian or Alaska Native,2018,4698
7334,New Hampshire,Male,White,2018,22490
7335,Kansas,Female,White,2018,1114384
7336,Minnesota,Female,Black or African American,2018,6085
7337,South Dakota,Male,White,2018,360270
7338,Kansas,Male,American Indian or Alaska Native,2018,6126
7339,New Hampshire,Male,Asian,2018,229
7340,Kansas,Male,White,2018,162076
7341,Kansas,Male,Black or African American,2018,5833
7342,New Hampshire,Male,Black or African American,2018,2342
7343,Kansas,Male,Asian,2018,1150
7344,West Virginia,Female,White,2019,12376
7345,Wisconsin,Female,Black or African American,2019,9020
7346,Virginia,Male,Black or African American,2019,783460
7347,Wyoming,Male,Black or African American,2019,3926
7348,West Virginia,Female,Asian,2019,139
7349,Washington,Female,Asian,2019,8071
7350,Wyoming,Female,Asian,2019,207
7351,Wisconsin,Male,White,2019,2340129
7352,Washington,Male,Asian,2019,8289
7353,Washington,Male,American Indian or Alaska Native,2019,48114
7354,West Virginia,Female,Asian,2019,7660
7355,West Virginia,Female,White,2019,836099
7356,Washington,Female,White,2019,2573946
7357,West Virginia,Female,American Indian or Alaska Native,2019,1824
7358,Washington,Male,White,2019,432135
7359,Wyoming,Female,American Indian or Alaska Native,2019,6162
7360,Virginia,Female,Black or African American,2019,848766
7361,Virginia,Female,Asian,2019,304896
7362,Wyoming,Male,White,2019,26737
7363,Wyoming,Male,Asian,2019,235
7364,Virginia,Male,Asian,2019,5821
7365,Washington,Female,White,2019,404972
7366,Washington,Male,White,2019,2566643
7367,Washington,Female,Black or African American,2019,13239
7368,West Virginia,Female,Black or African American,2019,28749
7369,West Virginia,Female,Black or African American,2019,789
7370,Virginia,Male,Black or African American,2019,32067
7371,Wisconsin,Female,Asian,2019,1527
7372,Wisconsin,Female,American Indian or Alaska Native,2019,26262
7373,Wisconsin,Male,White,2019,184976
7374,Wisconsin,Male,American Indian or Alaska Native,2019,26174
7375,Washington,Male,Black or African American,2019,164766
7376,West Virginia,Male,American Indian or Alaska Native,2019,2012
7377,Wyoming,Female,Asian,2019,3399
7378,Wisconsin,Female,Black or African American,2019,189219
7379,Wisconsin,Male,Black or African American,2019,9250
7380,West Virginia,Male,Asian,2019,6733
7381,Wisconsin,Female,White,2019,173740
7382,West Virginia,Male,White,2019,14234
7383,Wyoming,Female,White,2019,24254
7384,Wisconsin,Male,Asian,2019,1547
7385,Wisconsin,Female,White,2019,2368936
7386,West Virginia,Female,American Indian or Alaska Native,2019,317
7387,Virginia,Male,White,2019,358720
7388,Virginia,Male,American Indian or Alaska Native,2019,12829
7389,Virginia,Male,American Indian or Alaska Native,2019,11516
7390,Wisconsin,Male,Black or African American,2019,183054
7391,Virginia,Female,White,2019,2644311
7392,Wyoming,Male,American Indian or Alaska Native,2019,6036
7393,West Virginia,Male,White,2019,812413
7394,Washington,Female,American Indian or Alaska Native,2019,23936
7395,West Virginia,Male,Asian,2019,171
7396,Wyoming,Male,American Indian or Alaska Native,2019,1930
7397,West Virginia,Male,American Indian or Alaska Native,2019,432
7398,Washington,Male,American Indian or Alaska Native,2019,26357
7399,Virginia,Male,White,2019,2583593
7400,Wyoming,Female,American Indian or Alaska Native,2019,1650
7401,Washington,Female,American Indian or Alaska Native,2019,48392
7402,Wisconsin,Female,American Indian or Alaska Native,2019,7904
7403,Wisconsin,Female,Asian,2019,88428
7404,Wisconsin,Male,Asian,2019,83777
7405,Washington,Female,Asian,2019,375849
7406,Washington,Female,Black or African American,2019,139458
7407,Washington,Male,Asian,2019,335777
7408,Washington,Male,Black or African American,2019,14461
7409,Wyoming,Female,White,2019,238585
7410,Wyoming,Male,Asian,2019,2730
7411,West Virginia,Male,Black or African American,2019,1046
7412,Wyoming,Male,Black or African American,2019,482
7413,West Virginia,Male,Black or African American,2019,34026
7414,Wyoming,Female,Black or African American,2019,2594
7415,Virginia,Male,Asian,2019,273608
7416,Wisconsin,Male,American Indian or Alaska Native,2019,8288
7417,Wyoming,Female,Black or African American,2019,465
7418,Missouri,Female,White,2019,2468435
7419,Virginia,Female,White,2019,336024
7420,Iowa,Male,Black or African American,2019,3075
7421,Iowa,Male,Asian,2019,777
7422,Iowa,Male,American Indian or Alaska Native,2019,3722
7423,Iowa,Female,White,2019,1356500
7424,Iowa,Female,Black or African American,2019,57287
7425,Iowa,Female,Asian,2019,40609
7426,Iowa,Female,American Indian or Alaska Native,2019,4909
7427,Iowa,Female,White,2019,84559
7428,Iowa,Female,Black or African American,2019,2642
7429,Iowa,Female,Asian,2019,738
7430,Iowa,Female,American Indian or Alaska Native,2019,3665
7431,Indiana,Male,White,2019,2597979
7432,Indiana,Male,Black or African American,2019,311450
7433,Indiana,Male,Asian,2019,85871
7434,Indiana,Male,American Indian or Alaska Native,2019,7782
7435,Indiana,Male,White,2019,222626
7436,Indiana,Male,Black or African American,2019,11890
7437,Indiana,Male,Asian,2019,1830
7438,Indiana,Male,American Indian or Alaska Native,2019,6664
7439,Iowa,Male,White,2019,91825
7440,Indiana,Female,White,2019,2681003
7441,Iowa,Male,American Indian or Alaska Native,2019,4764
7442,Iowa,Male,Black or African American,2019,65101
7443,Kentucky,Female,Asian,2019,819
7444,Kentucky,Female,American Indian or Alaska Native,2019,1764
7445,Kansas,Male,White,2019,1085558
7446,Kansas,Male,Black or African American,2019,86754
7447,Kansas,Male,Asian,2019,44261
7448,Kansas,Male,American Indian or Alaska Native,2019,11515
7449,Kansas,Male,White,2019,163997
7450,Kansas,Male,Black or African American,2019,5895
7451,Kansas,Male,Asian,2019,1142
7452,Kansas,Male,American Indian or Alaska Native,2019,6222
7453,Kansas,Female,White,2019,1111305
7454,Kansas,Female,Black or African American,2019,80571
7455,Kansas,Female,Asian,2019,46291
7456,Kansas,Female,American Indian or Alaska Native,2019,11756
7457,Kansas,Female,White,2019,152986
7458,Kansas,Female,Black or African American,2019,5505
7459,Kansas,Female,Asian,2019,1168
7460,Kansas,Female,American Indian or Alaska Native,2019,5570
7461,Iowa,Male,White,2019,1326196
7462,Iowa,Male,Asian,2019,41995
7463,Kentucky,Female,Black or African American,2019,4913
7464,Indiana,Female,Black or African American,2019,333925
7465,Indiana,Female,American Indian or Alaska Native,2019,7906
7466,Idaho,Male,American Indian or Alaska Native,2019,9811
7467,Idaho,Male,White,2019,105360
7468,Idaho,Male,Black or African American,2019,1464
7469,Idaho,Male,Asian,2019,1014
7470,Idaho,Male,American Indian or Alaska Native,2019,5750
7471,Idaho,Female,White,2019,729776
7472,Idaho,Female,Black or African American,2019,5807
7473,Idaho,Female,Asian,2019,14728
7474,Idaho,Female,American Indian or Alaska Native,2019,9927
7475,Idaho,Female,White,2019,98728
7476,Idaho,Female,Black or African American,2019,1298
7477,Idaho,Female,Asian,2019,919
7478,Idaho,Female,American Indian or Alaska Native,2019,5632
7479,Hawaii,Male,White,2019,164384
7480,Hawaii,Male,Black or African American,2019,16947
7481,Hawaii,Male,Asian,2019,238901
7482,Hawaii,Male,American Indian or Alaska Native,2019,1553
7483,Hawaii,Male,White,2019,29007
7484,Hawaii,Male,Black or African American,2019,1725
7485,Idaho,Male,Asian,2019,11050
7486,Indiana,Female,Asian,2019,85332
7487,Idaho,Male,Black or African American,2019,7777
7488,Illinois,Female,American Indian or Alaska Native,2019,26527
7489,Indiana,Female,White,2019,207984
7490,Indiana,Female,Black or African American,2019,12331
7491,Indiana,Female,Asian,2019,1717
7492,Indiana,Female,American Indian or Alaska Native,2019,5988
7493,Illinois,Male,White,2019,3787233
7494,Illinois,Male,Black or African American,2019,837105
7495,Illinois,Male,Asian,2019,351779
7496,Illinois,Male,American Indian or Alaska Native,2019,9505
7497,Illinois,Male,White,2019,1034982
7498,Illinois,Male,Black or African American,2019,33962
7499,Illinois,Male,Asian,2019,8041
7500,Illinois,Male,American Indian or Alaska Native,2019,29654
7501,Illinois,Female,White,2019,3915418
7502,Illinois,Female,Black or African American,2019,946338
7503,Illinois,Female,Asian,2019,379745
7504,Illinois,Female,American Indian or Alaska Native,2019,9814
7505,Illinois,Female,White,2019,989282
7506,Illinois,Female,Black or African American,2019,35111
7507,Illinois,Female,Asian,2019,8125
7508,Idaho,Male,White,2019,728501
7509,Kentucky,Female,White,2019,69610
7510,Kentucky,Female,American Indian or Alaska Native,2019,4653
7511,Kentucky,Female,Asian,2019,36211
7512,Massachusetts,Female,White,2019,2526846
7513,Massachusetts,Female,Black or African American,2019,260570
7514,Massachusetts,Female,Asian,2019,256006
7515,Massachusetts,Female,American Indian or Alaska Native,2019,6218
7516,Massachusetts,Female,White,2019,329948
7517,Massachusetts,Female,Black or African American,2019,59907
7518,Massachusetts,Female,Asian,2019,3741
7519,Massachusetts,Female,American Indian or Alaska Native,2019,10642
7520,Maryland,Male,White,2019,1482536
7521,Maryland,Male,Black or African American,2019,843966
7522,Maryland,Male,Asian,2019,188909
7523,Maryland,Male,American Indian or Alaska Native,2019,7187
7524,Maryland,Male,White,2019,267162
7525,Maryland,Male,Black or African American,2019,33664
7526,Maryland,Male,Asian,2019,3965
7527,Maryland,Male,American Indian or Alaska Native,2019,11786
7528,Maryland,Female,White,2019,1543245
7529,Maryland,Female,Black or African American,2019,966301
7530,Maryland,Female,Asian,2019,209610
7531,Massachusetts,Male,American Indian or Alaska Native,2019,11260
7532,Maryland,Female,American Indian or Alaska Native,2019,7575
7533,Massachusetts,Male,Asian,2019,3753
7534,Massachusetts,Male,White,2019,326417
7535,Michigan,Male,Black or African American,2019,652064
7536,Michigan,Male,Asian,2019,164005
7537,Michigan,Male,American Indian or Alaska Native,2019,28431
7538,Michigan,Male,White,2019,228162
7539,Michigan,Male,Black or African American,2019,16212
7540,Michigan,Male,Asian,2019,1993
7541,Michigan,Male,American Indian or Alaska Native,2019,8371
7542,Michigan,Female,White,2019,3772357
7543,Michigan,Female,Black or African American,2019,722822
7544,Michigan,Female,Asian,2019,168315
7545,Michigan,Female,American Indian or Alaska Native,2019,28833
7546,Michigan,Female,White,2019,218743
7547,Michigan,Female,Black or African American,2019,16792
7548,Michigan,Female,Asian,2019,2071
7549,Michigan,Female,American Indian or Alaska Native,2019,8230
7550,Massachusetts,Male,White,2019,2370954
7551,Massachusetts,Male,Black or African American,2019,245187
7552,Massachusetts,Male,Asian,2019,234017
7553,Massachusetts,Male,American Indian or Alaska Native,2019,6190
7554,Massachusetts,Male,Black or African American,2019,56238
7555,Maryland,Female,White,2019,246501
7556,Maryland,Female,Black or African American,2019,34714
7557,Maryland,Female,Asian,2019,3819
7558,Louisiana,Male,American Indian or Alaska Native,2019,3395
7559,Louisiana,Female,White,2019,1380692
7560,Louisiana,Female,Black or African American,2019,790899
7561,Louisiana,Female,Asian,2019,41340
7562,Louisiana,Female,American Indian or Alaska Native,2019,15347
7563,Louisiana,Female,White,2019,94985
7564,Louisiana,Female,Black or African American,2019,11440
7565,Louisiana,Female,Asian,2019,1213
7566,Louisiana,Female,American Indian or Alaska Native,2019,2950
7567,Kentucky,Male,White,2019,1843220
7568,Kentucky,Male,Black or African American,2019,182683
7569,Kentucky,Male,Asian,2019,33572
7570,Kentucky,Male,American Indian or Alaska Native,2019,4743
7571,Kentucky,Male,White,2019,80850
7572,Kentucky,Male,Black or African American,2019,5667
7573,Kentucky,Male,Asian,2019,902
7574,Kentucky,Male,American Indian or Alaska Native,2019,2244
7575,Kentucky,Female,White,2019,1916243
7576,Kentucky,Female,Black or African American,2019,185216
7577,Louisiana,Male,Asian,2019,1319
7578,Louisiana,Male,Black or African American,2019,12302
7579,Louisiana,Male,White,2019,108576
7580,Louisiana,Male,American Indian or Alaska Native,2019,14904
7581,Maryland,Female,American Indian or Alaska Native,2019,10292
7582,Maine,Male,White,2019,610800
7583,Maine,Male,Black or African American,2019,11729
7584,Maine,Male,Asian,2019,7551
7585,Maine,Male,American Indian or Alaska Native,2019,4467
7586,Maine,Male,White,2019,9951
7587,Maine,Male,Black or African American,2019,624
7588,Maine,Male,Asian,2019,170
7589,Maine,Male,American Indian or Alaska Native,2019,404
7590,Hawaii,Male,Asian,2019,7822
7591,Maine,Female,White,2019,638797
7592,Maine,Female,Asian,2019,9532
7593,Maine,Female,American Indian or Alaska Native,2019,4523
7594,Maine,Female,White,2019,9778
7595,Maine,Female,Black or African American,2019,513
7596,Maine,Female,Asian,2019,167
7597,Maine,Female,American Indian or Alaska Native,2019,373
7598,Louisiana,Male,White,2019,1334590
7599,Louisiana,Male,Black or African American,2019,710092
7600,Louisiana,Male,Asian,2019,40320
7601,Maine,Female,Black or African American,2019,9825
7602,Hawaii,Male,American Indian or Alaska Native,2019,1388
7603,Hawaii,Female,White,2019,142238
7604,Hawaii,Female,Black or African American,2019,10833
7605,California,Female,Asian,2019,121945
7606,California,Female,American Indian or Alaska Native,2019,237793
7607,Arkansas,Male,White,2019,1067300
7608,Arkansas,Male,Black or African American,2019,220812
7609,Arkansas,Male,Asian,2019,23596
7610,Arkansas,Male,American Indian or Alaska Native,2019,11345
7611,Arkansas,Male,White,2019,110313
7612,Arkansas,Male,Black or African American,2019,4083
7613,Arkansas,Male,Asian,2019,941
7614,Arkansas,Male,American Indian or Alaska Native,2019,3992
7615,Arkansas,Female,White,2019,1106548
7616,Arkansas,Female,Black or African American,2019,244397
7617,Arkansas,Female,Asian,2019,24992
7618,Arkansas,Female,American Indian or Alaska Native,2019,11826
7619,Arkansas,Female,White,2019,101097
7620,Arkansas,Female,Black or African American,2019,3756
7621,Arkansas,Female,Asian,2019,874
7622,Arkansas,Female,American Indian or Alaska Native,2019,3554
7623,Arizona,Male,White,2019,1948058
7624,California,Female,Black or African American,2019,168660
7625,Arizona,Male,Black or African American,2019,168410
7626,California,Female,White,2019,6957387
7627,California,Female,Asian,2019,3086116
7628,Colorado,Male,American Indian or Alaska Native,2019,28496
7629,Colorado,Female,White,2019,1939164
7630,Colorado,Female,Black or African American,2019,108049
7631,Colorado,Female,Asian,2019,103938
7632,Colorado,Female,American Indian or Alaska Native,2019,18478
7633,Colorado,Female,White,2019,544333
7634,Colorado,Female,Black or African American,2019,15376
7635,Colorado,Female,Asian,2019,4918
7636,Colorado,Female,American Indian or Alaska Native,2019,27173
7637,California,Male,White,2019,7217744
7638,California,Male,Black or African American,2019,1106201
7639,California,Male,Asian,2019,2782922
7640,California,Male,American Indian or Alaska Native,2019,80220
7641,California,Male,White,2019,7043604
7642,California,Male,Black or African American,2019,162734
7643,California,Male,Asian,2019,119962
7644,California,Male,American Indian or Alaska Native,2019,249733
7645,California,Female,White,2019,7206004
7646,California,Female,Black or African American,2019,1115162
7647,California,Female,American Indian or Alaska Native,2019,82116
7648,Arizona,Male,Asian,2019,116546
7649,Arizona,Male,American Indian or Alaska Native,2019,139328
7650,Arizona,Male,White,2019,1042274
7651,Alaska,Female,Black or African American,2019,1377
7652,Alaska,Female,Asian,2019,553
7653,Alaska,Female,American Indian or Alaska Native,2019,2863
7654,Alabama,Male,White,2019,1563009
