,State,Gender,Ethnicity,Race,Year,Population
6693,Ohio,Male,Hispanic or Latino,White,2018.0,192956.0
6694,Arizona,Female,Hispanic or Latino,Black or African American,2018.0,24955.0
6695,Arizona,Female,Hispanic or Latino,Asian,2018.0,9410.0
6696,Vermont,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,1043.0
6697,Ohio,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,11413.0
6698,Arizona,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,47112.0
6699,Oklahoma,Male,Not Hispanic or Latino,White,2018.0,1267595.0
6700,Alaska,Male,Not Hispanic or Latino,White,2018.0,235409.0
6701,Ohio,Male,Not Hispanic or Latino,Asian,2018.0,135123.0
6702,Alaska,Male,Not Hispanic or Latino,Black or African American,2018.0,13998.0
6703,Wyoming,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,6082.0
6704,Vermont,Male,Not Hispanic or Latino,Asian,2018.0,5235.0
6705,Arizona,Female,Hispanic or Latino,White,2018.0,1009154.0
6706,Arizona,Male,Hispanic or Latino,Asian,2018.0,9346.0
6707,Ohio,Male,Hispanic or Latino,Asian,2018.0,1996.0
6708,Arizona,Male,Hispanic or Latino,Black or African American,2018.0,24699.0
6709,Ohio,Female,Hispanic or Latino,Black or African American,2018.0,21885.0
6710,Arkansas,Female,Not Hispanic or Latino,White,2018.0,1106441.0
6711,Arkansas,Female,Not Hispanic or Latino,Black or African American,2018.0,243845.0
6712,Ohio,Female,Hispanic or Latino,White,2018.0,181672.0
6713,Arkansas,Female,Not Hispanic or Latino,Asian,2018.0,24652.0
6714,Arkansas,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,11658.0
6715,Ohio,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,11368.0
6716,Vermont,Female,Not Hispanic or Latino,White,2018.0,293319.0
6717,Arkansas,Female,Hispanic or Latino,White,2018.0,98825.0
6718,Oregon,Female,Hispanic or Latino,Asian,2018.0,2878.0
6719,Arkansas,Female,Hispanic or Latino,Black or African American,2018.0,3669.0
6720,Ohio,Female,Not Hispanic or Latino,Asian,2018.0,144607.0
6721,Wyoming,Male,Hispanic or Latino,Black or African American,2018.0,500.0
6722,Arkansas,Female,Hispanic or Latino,Asian,2018.0,861.0
6723,Vermont,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,203.0
6724,Arkansas,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,3504.0
6725,Ohio,Female,Not Hispanic or Latino,Black or African American,2018.0,768305.0
6726,Arizona,Male,Not Hispanic or Latino,White,2018.0,1928561.0
6727,Arizona,Male,Not Hispanic or Latino,Black or African American,2018.0,162723.0
6728,Ohio,Female,Not Hispanic or Latino,White,2018.0,4678916.0
6729,Arizona,Male,Not Hispanic or Latino,Asian,2018.0,112865.0
6730,Arizona,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,137801.0
6731,Vermont,Male,Hispanic or Latino,Asian,2018.0,79.0
6732,Ohio,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,5731.0
6733,Arizona,Male,Hispanic or Latino,White,2018.0,1019430.0
6734,Alaska,Male,Not Hispanic or Latino,Asian,2018.0,21948.0
6735,Ohio,Male,Not Hispanic or Latino,Black or African American,2018.0,705140.0
6736,Alaska,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,54460.0
6737,Alaska,Male,Hispanic or Latino,White,2018.0,19631.0
6738,Washington,Female,Not Hispanic or Latino,Asian,2018.0,361068.0
6739,Alabama,Male,Hispanic or Latino,White,2018.0,97046.0
6740,Oklahoma,Female,Not Hispanic or Latino,Asian,2018.0,46922.0
6741,Alabama,Male,Hispanic or Latino,Black or African American,2018.0,7822.0
6742,Virginia,Female,Hispanic or Latino,Black or African American,2018.0,31888.0
6743,Wyoming,Male,Not Hispanic or Latino,Black or African American,2018.0,3926.0
6744,Alabama,Male,Hispanic or Latino,Asian,2018.0,882.0
6745,Alabama,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,3838.0
6746,Oklahoma,Female,Not Hispanic or Latino,Black or African American,2018.0,145740.0
6747,Alabama,Female,Not Hispanic or Latino,White,2018.0,1636064.0
6748,Alabama,Female,Not Hispanic or Latino,Black or African American,2018.0,693658.0
6749,Virginia,Female,Hispanic or Latino,White,2018.0,328580.0
6750,Oklahoma,Female,Not Hispanic or Latino,White,2018.0,1307933.0
6751,Alabama,Female,Not Hispanic or Latino,Asian,2018.0,37738.0
6752,Oklahoma,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,162272.0
6753,Alabama,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,13887.0
6754,Alabama,Female,Hispanic or Latino,White,2018.0,86246.0
6755,Oklahoma,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,20603.0
6756,Alabama,Female,Hispanic or Latino,Black or African American,2018.0,7417.0
6757,Virginia,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,11148.0
6758,Virginia,Female,Not Hispanic or Latino,Asian,2018.0,299847.0
6759,Alabama,Female,Hispanic or Latino,Asian,2018.0,780.0
6760,Oklahoma,Male,Hispanic or Latino,Asian,2018.0,1502.0
6761,Alabama,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,3030.0
6762,Oklahoma,Male,Hispanic or Latino,Black or African American,2018.0,7155.0
6763,Alabama,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,13526.0
6764,Vermont,Female,Not Hispanic or Latino,Black or African American,2018.0,3367.0
6765,Oklahoma,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,167747.0
6766,Virginia,Female,Hispanic or Latino,Asian,2018.0,5335.0
6767,Ohio,Male,Not Hispanic or Latino,White,2018.0,4511394.0
6768,Alaska,Male,Hispanic or Latino,Black or African American,2018.0,1534.0
6769,Vermont,Male,Not Hispanic or Latino,Black or African American,2018.0,4547.0
6770,Alaska,Male,Hispanic or Latino,Asian,2018.0,663.0
6771,Oklahoma,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,19186.0
6772,Alaska,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,3247.0
6773,Washington,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,48073.0
6774,Alaska,Female,Not Hispanic or Latino,White,2018.0,208645.0
6775,Oklahoma,Male,Not Hispanic or Latino,Black or African American,2018.0,146469.0
6776,Alaska,Female,Not Hispanic or Latino,Black or African American,2018.0,10711.0
6777,Alaska,Female,Not Hispanic or Latino,Asian,2018.0,24699.0
6778,Vermont,Male,Not Hispanic or Latino,White,2018.0,285432.0
6779,Oklahoma,Female,Hispanic or Latino,Asian,2018.0,1355.0
6780,Alaska,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,53387.0
6781,Oklahoma,Female,Hispanic or Latino,Black or African American,2018.0,6790.0
6782,Wyoming,Male,Not Hispanic or Latino,Asian,2018.0,2612.0
6783,Alaska,Female,Hispanic or Latino,White,2018.0,17554.0
6784,Alaska,Female,Hispanic or Latino,Black or African American,2018.0,1409.0
6785,Virginia,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,10718.0
6786,Oklahoma,Female,Hispanic or Latino,White,2018.0,165331.0
6787,Alaska,Female,Hispanic or Latino,Asian,2018.0,528.0
6788,Alaska,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,2912.0
6789,Alabama,Male,Not Hispanic or Latino,White,2018.0,1562286.0
6790,Alabama,Male,Not Hispanic or Latino,Black or African American,2018.0,600677.0
6791,Oklahoma,Male,Not Hispanic or Latino,Asian,2018.0,42234.0
6792,Alabama,Male,Not Hispanic or Latino,Asian,2018.0,32954.0
6793,Arkansas,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,3878.0
6794,Arkansas,Male,Hispanic or Latino,Asian,2018.0,903.0
6795,Arkansas,Male,Hispanic or Latino,Black or African American,2018.0,4049.0
6796,Wyoming,Female,Not Hispanic or Latino,Asian,2018.0,3261.0
6797,Connecticut,Female,Hispanic or Latino,White,2018.0,242387.0
6798,North Dakota,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,1697.0
6799,Utah,Male,Hispanic or Latino,White,2018.0,204282.0
6800,Connecticut,Female,Hispanic or Latino,Black or African American,2018.0,33335.0
6801,Connecticut,Female,Hispanic or Latino,Asian,2018.0,2019.0
6802,North Dakota,Female,Hispanic or Latino,Asian,2018.0,134.0
6803,New Mexico,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,22772.0
6804,Oregon,Female,Not Hispanic or Latino,Black or African American,2018.0,37150.0
6805,Colorado,Male,Not Hispanic or Latino,White,2018.0,1940533.0
6806,Colorado,Male,Not Hispanic or Latino,Black or African American,2018.0,123203.0
6807,Utah,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,14662.0
6808,North Dakota,Female,Hispanic or Latino,Black or African American,2018.0,437.0
6809,Colorado,Male,Not Hispanic or Latino,Asian,2018.0,86051.0
6810,Colorado,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,18586.0
6811,North Dakota,Female,Hispanic or Latino,White,2018.0,10784.0
6812,Colorado,Male,Hispanic or Latino,White,2018.0,556193.0
6813,North Dakota,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,19767.0
6814,Colorado,Male,Hispanic or Latino,Black or African American,2018.0,15125.0
6815,Utah,Male,Not Hispanic or Latino,Asian,2018.0,36616.0
6816,Wyoming,Female,Not Hispanic or Latino,Black or African American,2018.0,2529.0
6817,Colorado,Male,Hispanic or Latino,Asian,2018.0,4901.0
6818,North Dakota,Female,Not Hispanic or Latino,Asian,2018.0,6239.0
6819,Colorado,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,27996.0
6820,Colorado,Female,Not Hispanic or Latino,White,2018.0,1925650.0
6821,Connecticut,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,3806.0
6822,Oregon,Female,Not Hispanic or Latino,Asian,2018.0,104184.0
6823,North Carolina,Male,Not Hispanic or Latino,White,2018.0,3191297.0
6824,Utah,Male,Hispanic or Latino,Black or African American,2018.0,4799.0
6825,Washington,Female,Hispanic or Latino,White,2018.0,394608.0
6826,Delaware,Female,Hispanic or Latino,Black or African American,2018.0,5495.0
6827,Oregon,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,15698.0
6828,Utah,Female,Not Hispanic or Latino,White,2018.0,1227415.0
6829,Delaware,Female,Hispanic or Latino,Asian,2018.0,348.0
6830,Delaware,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,1661.0
6831,North Carolina,Male,Hispanic or Latino,White,2018.0,418032.0
6832,Connecticut,Male,Not Hispanic or Latino,White,2018.0,1158292.0
6833,Connecticut,Male,Not Hispanic or Latino,Black or African American,2018.0,173663.0
6834,North Carolina,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,56063.0
6835,Utah,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,9926.0
6836,Wyoming,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,6207.0
6837,Connecticut,Male,Not Hispanic or Latino,Asian,2018.0,81752.0
6838,Washington,Male,Hispanic or Latino,Asian,2018.0,8026.0
6839,Connecticut,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,3952.0
6840,Connecticut,Male,Hispanic or Latino,White,2018.0,241162.0
6841,North Carolina,Male,Not Hispanic or Latino,Asian,2018.0,151348.0
6842,Connecticut,Male,Hispanic or Latino,Black or African American,2018.0,30303.0
6843,Utah,Male,Hispanic or Latino,Asian,2018.0,2035.0
6844,Connecticut,Male,Hispanic or Latino,Asian,2018.0,2128.0
6845,Oregon,Female,Not Hispanic or Latino,White,2018.0,1600076.0
6846,Connecticut,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,6384.0
6847,Connecticut,Female,Not Hispanic or Latino,White,2018.0,1217705.0
6848,Connecticut,Female,Not Hispanic or Latino,Black or African American,2018.0,191015.0
6849,North Carolina,Male,Not Hispanic or Latino,Black or African American,2018.0,1036728.0
6850,Connecticut,Female,Not Hispanic or Latino,Asian,2018.0,87361.0
6851,North Carolina,Male,Hispanic or Latino,Black or African American,2018.0,43611.0
6852,Utah,Male,Not Hispanic or Latino,Black or African American,2018.0,20960.0
6853,Colorado,Female,Not Hispanic or Latino,Asian,2018.0,100930.0
6854,California,Female,Not Hispanic or Latino,Black or African American,2018.0,1116235.0
6855,North Dakota,Male,Not Hispanic or Latino,Asian,2018.0,6130.0
6856,Wyoming,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,1917.0
6857,California,Female,Not Hispanic or Latino,Asian,2018.0,3041335.0
6858,Oregon,Female,Hispanic or Latino,White,2018.0,231183.0
6859,California,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,82732.0
6860,Vermont,Female,Hispanic or Latino,White,2018.0,5115.0
6861,California,Female,Hispanic or Latino,White,2018.0,6914762.0
6862,North Dakota,Male,Not Hispanic or Latino,Black or African American,2018.0,13857.0
6863,California,Female,Hispanic or Latino,Black or African American,2018.0,166663.0
6864,California,Female,Hispanic or Latino,Asian,2018.0,120619.0
6865,North Dakota,Male,Not Hispanic or Latino,White,2018.0,324890.0
6866,California,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,235432.0
6867,Vermont,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,1025.0
6868,Arkansas,Male,Not Hispanic or Latino,White,2018.0,1068087.0
6869,Arkansas,Male,Not Hispanic or Latino,Black or African American,2018.0,220425.0
6870,Ohio,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,5070.0
6871,Arkansas,Male,Not Hispanic or Latino,Asian,2018.0,23186.0
6872,Washington,Female,Not Hispanic or Latino,White,2018.0,2566312.0
6873,Arkansas,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,11252.0
6874,Oregon,Female,Hispanic or Latino,Black or African American,2018.0,5147.0
6875,Vermont,Female,Not Hispanic or Latino,Asian,2018.0,6442.0
6876,Wyoming,Male,Hispanic or Latino,Asian,2018.0,233.0
6877,Arkansas,Male,Hispanic or Latino,White,2018.0,108201.0
6878,Ohio,Female,Hispanic or Latino,Asian,2018.0,2032.0
6879,North Dakota,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,19160.0
6880,Colorado,Female,Not Hispanic or Latino,Black or African American,2018.0,106410.0
6881,Vermont,Female,Hispanic or Latino,Black or African American,2018.0,267.0
6882,California,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,247532.0
6883,North Dakota,Female,Not Hispanic or Latino,Black or African American,2018.0,10229.0
6884,Colorado,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,18214.0
6885,Washington,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,25898.0
6886,Colorado,Female,Hispanic or Latino,White,2018.0,534555.0
6887,Colorado,Female,Hispanic or Latino,Black or African American,2018.0,15068.0
6888,Utah,Male,Not Hispanic or Latino,White,2018.0,1236546.0
6889,North Dakota,Female,Not Hispanic or Latino,White,2018.0,312322.0
6890,Colorado,Female,Hispanic or Latino,Asian,2018.0,4797.0
6891,Colorado,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,26648.0
6892,North Dakota,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,1622.0
6893,Wyoming,Female,Not Hispanic or Latino,White,2018.0,238577.0
6894,California,Male,Not Hispanic or Latino,White,2018.0,7294302.0
6895,Vermont,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,165.0
6896,Virginia,Female,Not Hispanic or Latino,White,2018.0,2648427.0
6897,California,Male,Not Hispanic or Latino,Black or African American,2018.0,1104349.0
6898,Oregon,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,23412.0
6899,California,Male,Not Hispanic or Latino,Asian,2018.0,2740419.0
6900,North Dakota,Male,Hispanic or Latino,Asian,2018.0,203.0
6901,California,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,80930.0
6902,Vermont,Female,Hispanic or Latino,Asian,2018.0,81.0
6903,California,Male,Hispanic or Latino,White,2018.0,7002649.0
6904,North Dakota,Male,Hispanic or Latino,Black or African American,2018.0,592.0
6905,California,Male,Hispanic or Latino,Black or African American,2018.0,160741.0
6906,California,Male,Hispanic or Latino,Asian,2018.0,118635.0
6907,North Dakota,Male,Hispanic or Latino,White,2018.0,12724.0
6908,California,Female,Not Hispanic or Latino,White,2018.0,7285719.0
6909,Idaho,Female,Hispanic or Latino,Asian,2018.0,864.0
6910,Idaho,Male,Not Hispanic or Latino,Asian,2018.0,10792.0
6911,Texas,Female,Hispanic or Latino,Black or African American,2018.0,116693.0
6912,Massachusetts,Female,Hispanic or Latino,Black or African American,2018.0,58924.0
6913,Nebraska,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,7919.0
6914,Massachusetts,Female,Hispanic or Latino,Asian,2018.0,3636.0
6915,Massachusetts,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,10370.0
6916,Nebraska,Male,Not Hispanic or Latino,Asian,2018.0,24391.0
6917,South Carolina,Male,Not Hispanic or Latino,Asian,2018.0,40850.0
6918,Maryland,Male,Not Hispanic or Latino,White,2018.0,1494366.0
6919,Maryland,Male,Not Hispanic or Latino,Black or African American,2018.0,839936.0
6920,Nebraska,Male,Not Hispanic or Latino,Black or African American,2018.0,48149.0
6921,Maryland,Male,Not Hispanic or Latino,Asian,2018.0,186822.0
6922,Rhode Island,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,3378.0
6923,Maryland,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,7156.0
6924,Maryland,Male,Hispanic or Latino,White,2018.0,260332.0
6925,South Carolina,Male,Not Hispanic or Latino,Black or African American,2018.0,630909.0
6926,Nebraska,Male,Not Hispanic or Latino,White,2018.0,750413.0
6927,Maryland,Male,Hispanic or Latino,Black or African American,2018.0,32673.0
6928,Nevada,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,11865.0
6929,West Virginia,Male,Not Hispanic or Latino,Black or African American,2018.0,34098.0
6930,Maryland,Male,Hispanic or Latino,Asian,2018.0,3878.0
6931,Maryland,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,11552.0
6932,South Carolina,Male,Not Hispanic or Latino,White,2018.0,1581877.0
6933,Nevada,Female,Hispanic or Latino,Asian,2018.0,6599.0
6934,Maryland,Female,Not Hispanic or Latino,White,2018.0,1555666.0
6935,Maryland,Female,Not Hispanic or Latino,Black or African American,2018.0,961046.0
6936,Maryland,Female,Not Hispanic or Latino,Asian,2018.0,207082.0
6937,Massachusetts,Female,Hispanic or Latino,White,2018.0,324142.0
6938,Nevada,Female,Hispanic or Latino,Black or African American,2018.0,14619.0
6939,South Carolina,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,9280.0
6940,Nebraska,Male,Hispanic or Latino,White,2018.0,97339.0
6941,Michigan,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,8093.0
6942,Massachusetts,Male,Not Hispanic or Latino,White,2018.0,2383479.0
6943,Rhode Island,Female,Hispanic or Latino,Black or African American,2018.0,12507.0
6944,Nebraska,Female,Not Hispanic or Latino,White,2018.0,763339.0
6945,Massachusetts,Male,Not Hispanic or Latino,Black or African American,2018.0,241889.0
6946,South Carolina,Male,Hispanic or Latino,Asian,2018.0,1331.0
6947,West Virginia,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,2013.0
6948,Massachusetts,Male,Not Hispanic or Latino,Asian,2018.0,228567.0
6949,Massachusetts,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,6193.0
6950,Nebraska,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,6625.0
6951,Massachusetts,Male,Hispanic or Latino,White,2018.0,320643.0
6952,South Carolina,Male,Hispanic or Latino,Black or African American,2018.0,13653.0
6953,Virginia,Male,Not Hispanic or Latino,Black or African American,2018.0,779035.0
6954,West Virginia,Female,Hispanic or Latino,White,2018.0,12015.0
6955,Massachusetts,Male,Hispanic or Latino,Black or African American,2018.0,55227.0
6956,Massachusetts,Male,Hispanic or Latino,Asian,2018.0,3556.0
6957,Nebraska,Male,Hispanic or Latino,Asian,2018.0,856.0
6958,Massachusetts,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,10980.0
6959,Massachusetts,Female,Not Hispanic or Latino,White,2018.0,2541617.0
6960,South Carolina,Male,Hispanic or Latino,White,2018.0,130194.0
6961,Massachusetts,Female,Not Hispanic or Latino,Black or African American,2018.0,257266.0
6962,Rhode Island,Female,Hispanic or Latino,Asian,2018.0,779.0
6963,Massachusetts,Female,Not Hispanic or Latino,Asian,2018.0,249876.0
6964,Nebraska,Male,Hispanic or Latino,Black or African American,2018.0,3014.0
6965,Massachusetts,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,6198.0
6966,West Virginia,Male,Not Hispanic or Latino,Asian,2018.0,6818.0
6967,Maryland,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,7592.0
6968,Pennsylvania,Male,Not Hispanic or Latino,White,2018.0,4769435.0
6969,South Dakota,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,3204.0
6970,Virginia,Male,Not Hispanic or Latino,Asian,2018.0,268780.0
6971,Maine,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,4448.0
6972,Maine,Female,Hispanic or Latino,White,2018.0,9440.0
6973,Nevada,Male,Hispanic or Latino,Black or African American,2018.0,14017.0
6974,Maine,Female,Hispanic or Latino,Black or African American,2018.0,485.0
6975,Pennsylvania,Male,Not Hispanic or Latino,Asian,2018.0,221649.0
6976,Maine,Female,Hispanic or Latino,Asian,2018.0,154.0
6977,South Dakota,Female,Not Hispanic or Latino,Asian,2018.0,6967.0
6978,Maine,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,380.0
6979,Nevada,Male,Hispanic or Latino,White,2018.0,393251.0
6980,Virginia,Male,Hispanic or Latino,Black or African American,2018.0,31383.0
6981,Louisiana,Male,Not Hispanic or Latino,Black or African American,2018.0,711504.0
6982,Louisiana,Male,Not Hispanic or Latino,Asian,2018.0,40136.0
6983,Nevada,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,12668.0
6984,South Dakota,Female,Not Hispanic or Latino,Black or African American,2018.0,7757.0
6985,West Virginia,Female,Hispanic or Latino,Asian,2018.0,149.0
6986,Louisiana,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,14860.0
6987,Wisconsin,Female,Hispanic or Latino,Asian,2018.0,1474.0
6988,Louisiana,Male,Hispanic or Latino,White,2018.0,107041.0
6989,Nevada,Male,Not Hispanic or Latino,Asian,2018.0,110825.0
6990,Louisiana,Male,Hispanic or Latino,Black or African American,2018.0,12158.0
6991,Washington,Female,Hispanic or Latino,Asian,2018.0,7839.0
6992,South Dakota,Female,Not Hispanic or Latino,White,2018.0,356806.0
6993,Louisiana,Male,Hispanic or Latino,Asian,2018.0,1309.0
6994,Pennsylvania,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,9291.0
6995,South Dakota,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,37310.0
6996,Nevada,Male,Hispanic or Latino,Asian,2018.0,6563.0
6997,Maine,Female,Not Hispanic or Latino,Asian,2018.0,9368.0
6998,Wisconsin,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,7767.0
6999,Maryland,Female,Hispanic or Latino,White,2018.0,239485.0
7000,West Virginia,Female,Hispanic or Latino,Black or African American,2018.0,769.0
7001,Maryland,Female,Hispanic or Latino,Black or African American,2018.0,33709.0
7002,Maryland,Female,Hispanic or Latino,Asian,2018.0,3749.0
7003,Nevada,Female,Hispanic or Latino,White,2018.0,381400.0
7004,Maryland,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,9962.0
7005,South Dakota,Female,Hispanic or Latino,Asian,2018.0,142.0
7006,West Virginia,Male,Not Hispanic or Latino,White,2018.0,818574.0
7007,Maine,Male,Not Hispanic or Latino,White,2018.0,609635.0
7008,Nevada,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,13488.0
7009,Maine,Male,Not Hispanic or Latino,Black or African American,2018.0,11422.0
7010,Maine,Male,Not Hispanic or Latino,Asian,2018.0,7331.0
7011,Nebraska,Female,Not Hispanic or Latino,Black or African American,2018.0,45300.0
7012,Nevada,Female,Not Hispanic or Latino,Asian,2018.0,136687.0
7013,South Dakota,Female,Hispanic or Latino,Black or African American,2018.0,345.0
7014,Maine,Male,Hispanic or Latino,White,2018.0,9599.0
7015,Pennsylvania,Male,Not Hispanic or Latino,Black or African American,2018.0,669139.0
7016,Maine,Male,Hispanic or Latino,Black or African American,2018.0,610.0
7017,Nevada,Female,Not Hispanic or Latino,Black or African American,2018.0,139879.0
7018,Maine,Male,Hispanic or Latino,Asian,2018.0,163.0
7019,Maine,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,394.0
7020,Nevada,Female,Not Hispanic or Latino,White,2018.0,724090.0
7021,South Dakota,Female,Hispanic or Latino,White,2018.0,11904.0
7022,Maine,Female,Not Hispanic or Latino,White,2018.0,637421.0
7023,Nevada,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,12826.0
7024,Maine,Female,Not Hispanic or Latino,Black or African American,2018.0,9429.0
7025,Maine,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,4413.0
7026,Louisiana,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,3396.0
7027,Michigan,Female,Hispanic or Latino,Asian,2018.0,2034.0
7028,Michigan,Female,Hispanic or Latino,Black or African American,2018.0,16485.0
7029,Mississippi,Male,Not Hispanic or Latino,Asian,2018.0,14831.0
7030,Rhode Island,Male,Not Hispanic or Latino,Asian,2018.0,17854.0
7031,Rhode Island,Female,Not Hispanic or Latino,White,2018.0,394318.0
7032,Mississippi,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,7180.0
7033,Montana,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,32792.0
7034,Mississippi,Male,Hispanic or Latino,White,2018.0,44084.0
7035,West Virginia,Female,Not Hispanic or Latino,Asian,2018.0,7815.0
7036,Mississippi,Male,Hispanic or Latino,Black or African American,2018.0,5707.0
7037,Mississippi,Male,Hispanic or Latino,Asian,2018.0,397.0
7038,Montana,Female,Not Hispanic or Latino,Asian,2018.0,5361.0
7039,Rhode Island,Male,Not Hispanic or Latino,Black or African American,2018.0,31794.0
7040,Mississippi,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,2015.0
7041,Mississippi,Female,Not Hispanic or Latino,White,2018.0,857337.0
7042,Montana,Female,Not Hispanic or Latino,Black or African American,2018.0,2264.0
7043,Mississippi,Female,Not Hispanic or Latino,Black or African American,2018.0,591764.0
7044,West Virginia,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,409.0
7045,Mississippi,Female,Not Hispanic or Latino,Asian,2018.0,16718.0
7046,Rhode Island,Male,Not Hispanic or Latino,White,2018.0,367034.0
7047,Washington,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,23619.0
7048,Mississippi,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,7688.0
7049,Rhode Island,Female,Not Hispanic or Latino,Black or African American,2018.0,32055.0
7050,Mississippi,Female,Hispanic or Latino,White,2018.0,34105.0
7051,Montana,Female,Not Hispanic or Latino,White,2018.0,452605.0
7052,Mississippi,Female,Hispanic or Latino,Black or African American,2018.0,5234.0
7053,South Carolina,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,3914.0
7054,Mississippi,Male,Not Hispanic or Latino,Black or African American,2018.0,524144.0
7055,Virginia,Male,Not Hispanic or Latino,White,2018.0,2587663.0
7056,Mississippi,Male,Not Hispanic or Latino,White,2018.0,826919.0
