,State,Gender,Year,Deaths
2112,North Dakota,Male,2019.0,80.0
2113,North Dakota,Female,2019.0,15.0
2114,Indiana,Female,2019.0,125.0
2115,Utah,Female,2019.0,55.0
2116,Alabama,Female,2019.0,183.0
2117,Indiana,Male,2019.0,830.0
2118,Rhode Island,Female,2019.0,10.0
2119,Vermont,Male,2019.0,59.0
2120,Arizona,Female,2019.0,181.0
2121,Arizona,Male,2019.0,943.0
2122,West Virginia,Female,2019.0,56.0
2123,West Virginia,Male,2019.0,238.0
2124,New York,Female,2019.0,73.0
2125,Rhode Island,Male,2019.0,38.0
2126,Tennessee,Male,2019.0,1037.0
2127,Tennessee,Female,2019.0,221.0
2128,Florida,Male,2019.0,2409.0
2129,Florida,Female,2019.0,443.0
2130,Missouri,Female,2019.0,198.0
2131,Hawaii,Male,2019.0,50.0
2132,Hawaii,Female,2019.0,
2133,Colorado,Male,2019.0,695.0
2134,Michigan,Male,2019.0,1055.0
2135,Oklahoma,Female,2019.0,112.0
2136,Oklahoma,Male,2019.0,627.0
2137,Colorado,Female,2019.0,133.0
2138,Vermont,Female,2019.0,
2139,Virginia,Male,2019.0,857.0
2140,Virginia,Female,2019.0,163.0
2141,Missouri,Male,2019.0,1049.0
2142,Alabama,Male,2020.0,959.0
2143,Wisconsin,Female,2020.0,87.0
2144,Wisconsin,Male,2020.0,624.0
2145,West Virginia,Female,2020.0,51.0
2146,West Virginia,Male,2020.0,269.0
2147,Alabama,Female,2020.0,177.0
2148,Minnesota,Female,2020.0,55.0
2149,Alaska,Male,2020.0,140.0
2150,New Jersey,Male,2020.0,394.0
2151,Kentucky,Male,2020.0,753.0
2152,Kentucky,Female,2020.0,139.0
2153,New Mexico,Female,2020.0,69.0
2154,New Mexico,Male,2020.0,398.0
2155,Kansas,Male,2020.0,423.0
2156,Kansas,Female,2020.0,68.0
2157,New York,Female,2020.0,87.0
2158,New York,Male,2020.0,952.0
2159,New Jersey,Female,2020.0,48.0
2160,Iowa,Male,2020.0,308.0
2161,North Carolina,Female,2020.0,256.0
2162,North Carolina,Male,2020.0,1424.0
2163,Indiana,Male,2020.0,975.0
2164,Indiana,Female,2020.0,169.0
2165,North Dakota,Female,2020.0,15.0
2166,North Dakota,Male,2020.0,84.0
2167,Illinois,Male,2020.0,1570.0
2168,Illinois,Female,2020.0,170.0
2169,Ohio,Female,2020.0,242.0
2170,Iowa,Female,2020.0,44.0
2171,Ohio,Male,2020.0,1512.0
2172,Louisiana,Female,2020.0,166.0
2173,New Hampshire,Male,2020.0,97.0
2174,Mississippi,Female,2020.0,125.0
2175,Mississippi,Male,2020.0,690.0
2176,Michigan,Male,2020.0,1246.0
2177,Michigan,Female,2020.0,204.0
2178,Wyoming,Female,2020.0,21.0
2179,Missouri,Female,2020.0,225.0
2180,Missouri,Male,2020.0,1197.0
2181,Montana,Female,2020.0,30.0
2182,Montana,Male,2020.0,200.0
2183,Louisiana,Male,2020.0,1013.0
2184,Massachusetts,Male,2020.0,245.0
2185,Nebraska,Female,2020.0,15.0
2186,Nebraska,Male,2020.0,181.0
2187,Maryland,Male,2020.0,706.0
2188,Maryland,Female,2020.0,91.0
2189,Nevada,Female,2020.0,73.0
2190,Nevada,Male,2020.0,456.0
2191,Maine,Male,2020.0,130.0
2192,Maine,Female,2020.0,20.0
2193,New Hampshire,Female,2020.0,27.0
2194,Massachusetts,Female,2020.0,24.0
2195,Alaska,Female,2020.0,30.0
2196,Idaho,Male,2020.0,268.0
2197,Oklahoma,Female,2020.0,129.0
2198,Connecticut,Male,2020.0,190.0
2199,Connecticut,Female,2020.0,24.0
2200,Texas,Female,2020.0,648.0
2201,Texas,Male,2020.0,3474.0
2202,Colorado,Male,2020.0,781.0
2203,Colorado,Female,2020.0,120.0
2204,Utah,Female,2020.0,60.0
2205,Utah,Male,2020.0,357.0
2206,California,Male,2020.0,2963.0
2207,Tennessee,Male,2020.0,1237.0
2208,California,Female,2020.0,400.0
2209,Vermont,Male,2020.0,68.0
2210,Arkansas,Male,2020.0,561.0
2211,Arkansas,Female,2020.0,109.0
2212,Virginia,Female,2020.0,174.0
2213,Virginia,Male,2020.0,995.0
2214,Arizona,Male,2020.0,1047.0
2215,Arizona,Female,2020.0,191.0
2216,Washington,Female,2020.0,120.0
2217,Washington,Male,2020.0,721.0
2218,Vermont,Female,2020.0,
2219,Idaho,Female,2020.0,44.0
2220,Tennessee,Female,2020.0,222.0
2221,Delaware,Male,2020.0,119.0
2222,Oklahoma,Male,2020.0,697.0
2223,Hawaii,Male,2020.0,45.0
2224,Hawaii,Female,2020.0,
2225,Minnesota,Male,2020.0,450.0
2226,Oregon,Female,2020.0,82.0
2227,Oregon,Male,2020.0,494.0
2228,Pennsylvania,Female,2020.0,198.0
2229,Pennsylvania,Male,2020.0,1539.0
2230,Georgia,Male,2020.0,1590.0
2231,Delaware,Female,2020.0,15.0
2232,Georgia,Female,2020.0,285.0
2233,Rhode Island,Male,2020.0,48.0
2234,Florida,Male,2020.0,2521.0
2235,Florida,Female,2020.0,475.0
2236,South Carolina,Female,2020.0,155.0
2237,South Carolina,Male,2020.0,971.0
2238,District of Columbia,Male,2020.0,145.0
2239,District of Columbia,Female,2020.0,22.0
2240,South Dakota,Female,2020.0,15.0
2241,South Dakota,Male,2020.0,103.0
2242,Rhode Island,Female,2020.0,
2243,Wyoming,Male,2020.0,130.0
